Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658903055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658903056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658903057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658903058,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658903059,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,126.66602000000005,126.66602000000005,126.66602000000005,126.66602000000005,49.0
1658903060,2,,Aggregated,0.000000,0.000000,130,130,130,130,250,250,250,250,250,250,250,6,0,99,112.40605416666658,26.856065000000484,246.74023799999924,49.0
1658903061,3,,Aggregated,0.000000,0.000000,99,110,130,130,130,250,250,250,250,250,250,11,0,99,92.87503063636353,13.53046899999999,246.74023799999924,68.63636363636364
1658903062,4,,Aggregated,0.600000,0.000000,99,100,130,130,180,250,250,250,250,250,250,15,0,99,93.67733060000005,4.759372000000539,246.74023799999924,64.93333333333334
1658903063,5,,Aggregated,1.166667,0.000000,99,110,130,130,180,190,250,250,250,250,250,22,0,98,89.19839713636362,4.759372000000539,246.74023799999924,66.86363636363636
1658903064,6,,Aggregated,1.714286,0.000000,94,100,110,130,180,190,250,250,250,250,250,29,0,94,80.96322706896562,4.759372000000539,246.74023799999924,73.72413793103448
1658903065,7,,Aggregated,2.250000,0.000000,94,100,130,130,130,190,250,250,250,250,250,36,0,91,81.12973613888909,3.6622500000014213,246.74023799999924,70.19444444444444
1658903066,8,,Aggregated,2.666667,0.000000,94,110,120,130,130,180,250,250,250,250,250,44,0,92,81.42211072727288,3.6622500000014213,246.74023799999924,73.70454545454545
1658903067,9,,Aggregated,3.200000,0.000000,92,110,120,130,140,180,190,250,250,250,250,55,0,92,81.64224052727283,3.6622500000014213,246.74023799999924,71.14545454545454
1658903068,10,,Aggregated,4.100000,0.000000,91,110,120,130,140,180,190,250,250,250,250,66,0,91,77.73638256060612,3.6622500000014213,246.74023799999924,73.06060606060606
1658903069,10,,Aggregated,5.000000,0.000000,91,110,120,130,140,180,190,250,250,250,250,76,0,89,75.16152723684213,3.6622500000014213,246.74023799999924,74.15789473684211
1658903070,10,,Aggregated,6.100000,0.000000,89,100,120,130,140,150,190,250,250,250,250,86,0,88,72.83521853488372,3.6622500000014213,246.74023799999924,74.27906976744185
1658903071,10,,Aggregated,7.200000,0.000000,89,100,110,120,140,150,190,250,250,250,250,96,0,88,71.43284189583335,3.6622500000014213,246.74023799999924,72.36458333333333
