Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658865957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658865958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658865959,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658865960,1,,Aggregated,0.000000,0.000000,65,65,65,65,65,65,65,65,65,65,65,1,0,64.53212399999985,64.53212399999985,64.53212399999985,64.53212399999985,49.0
1658865961,2,,Aggregated,0.000000,0.000000,45,45,65,65,140,140,140,140,140,140,140,6,0,30,50.35842650000026,4.912980000000289,137.4055090000006,52.833333333333336
1658865962,3,,Aggregated,0.000000,0.000000,28,45,46,46,65,140,140,140,140,140,140,11,0,28,36.498619727272946,4.061168999999865,137.4055090000006,65.0909090909091
1658865963,4,,Aggregated,0.750000,0.000000,25,37,41,45,65,140,140,140,140,140,140,17,0,25,32.76382982352955,4.061168999999865,137.4055090000006,65.76470588235294
1658865964,5,,Aggregated,1.400000,0.000000,24,30,40,41,46,65,140,140,140,140,140,23,0,24,29.879646173913102,4.061168999999865,137.4055090000006,66.08695652173913
1658865965,6,,Aggregated,2.000000,0.000000,24,28,39,41,46,65,140,140,140,140,140,30,0,22,28.121948133333316,4.061168999999865,137.4055090000006,66.46666666666667
1658865966,7,,Aggregated,2.571429,0.000000,22,30,39,40,46,65,140,140,140,140,140,38,0,21,27.286070342105205,4.061168999999865,137.4055090000006,66.23684210526316
1658865967,8,,Aggregated,3.125000,0.000000,22,30,39,40,46,47,140,140,140,140,140,48,0,21,26.276439562499963,4.061168999999865,137.4055090000006,65.85416666666667
1658865968,9,,Aggregated,3.666667,0.000000,21,26,37,39,45,47,65,140,140,140,140,58,0,20,24.752465706896494,4.061168999999865,137.4055090000006,69.32758620689656
1658865969,10,,Aggregated,4.200000,0.000000,19,24,32,37,44,47,65,140,140,140,140,69,0,19,23.26142815942026,4.061168999999865,137.4055090000006,69.8840579710145
1658865970,10,,Aggregated,5.200000,0.000000,19,24,33,37,41,47,65,140,140,140,140,78,0,19,23.178731858974313,4.061168999999865,137.4055090000006,70.53846153846153
1658865971,10,,Aggregated,6.300000,0.000000,19,24,33,37,44,46,65,140,140,140,140,87,0,19,22.910119459770065,4.061168999999865,137.4055090000006,71.32183908045977
1658865972,10,,Aggregated,7.500000,0.000000,18,22,32,37,41,46,65,140,140,140,140,95,0,18,22.205261421052604,4.061168999999865,137.4055090000006,72.85263157894737
1658865973,10,,Aggregated,8.100000,0.000000,17,22,30,37,41,46,47,65,140,140,140,105,0,17,21.546885723809506,4.061168999999865,137.4055090000006,74.32380952380953
1658865974,10,,Aggregated,8.700000,0.000000,17,21,30,37,41,46,50,65,140,140,140,115,0,17,21.13432593913048,4.061168999999865,137.4055090000006,76.47826086956522
1658865975,10,,Aggregated,9.200000,0.000000,17,22,30,36,41,46,50,65,140,140,140,125,0,17,21.18492177599998,4.061168999999865,137.4055090000006,75.328
1658865976,10,,Aggregated,9.600000,0.000000,16,21,28,35,40,46,50,65,140,140,140,135,0,16,20.45017115555554,4.061168999999865,137.4055090000006,76.45925925925926
1658865977,10,,Aggregated,9.900000,0.000000,16,21,24,34,40,45,50,65,140,140,140,145,0,16,19.849517806896525,4.061168999999865,137.4055090000006,75.9448275862069
1658865978,10,,Aggregated,10.100000,0.000000,16,21,26,35,41,47,54,65,140,140,140,155,0,16,20.24391337419352,4.061168999999865,137.4055090000006,75.7483870967742
1658865979,10,,Aggregated,10.200000,0.000000,16,21,26,35,40,46,54,65,140,140,140,165,0,16,20.05686599999997,4.061168999999865,137.4055090000006,76.36969696969697
1658865980,10,,Aggregated,10.200000,0.000000,15,20,25,34,40,46,54,65,140,140,140,175,0,15,19.66158635428569,4.061168999999865,137.4055090000006,76.43428571428572
